,Random,Greedy
7717,1.0,126.0
7718,1.0,130.0
7719,2.0,173.0
7720,4.0,158.0
7721,1.0,199.0
7722,3.0,154.0
7723,0.0,99.0
7724,1.0,195.0
7725,0.0,200.0
7726,1.0,197.0
7727,3.0,197.0
7728,2.0,95.0
7729,0.0,200.0
7730,1.0,135.0
7731,0.0,155.0
7732,1.0,192.0
7733,4.0,196.0
7734,1.0,199.0
7735,0.0,143.0
7736,2.0,98.0
7737,1.0,122.0
7738,0.0,118.0
7739,0.0,200.0
7740,2.0,198.0
7741,2.0,198.0
7742,0.0,172.0
7743,0.0,199.0
7744,2.0,138.0
7745,1.0,169.0
7746,1.0,136.0
7747,2.0,198.0
7748,1.0,199.0
7749,2.0,198.0
7750,1.0,175.0
7751,2.0,186.0
7752,0.0,111.0
7753,2.0,198.0
7754,3.0,138.0
7755,3.0,197.0
7756,1.0,121.0
7757,1.0,105.0
7758,2.0,90.0
7759,3.0,49.0
7760,1.0,148.0
7761,5.0,195.0
7762,2.0,198.0
7763,0.0,137.0
7764,3.0,140.0
7765,2.0,158.0
7766,0.0,84.0
7767,1.0,95.0
7768,1.0,199.0
7769,2.0,198.0
7770,2.0,164.0
7771,2.0,198.0
7772,0.0,200.0
7773,1.0,199.0
7774,2.0,198.0
7775,0.0,173.0
7776,1.0,146.0
7777,3.0,120.0
7778,1.0,125.0
7779,1.0,90.0
7780,0.0,122.0
7781,2.0,198.0
7782,1.0,171.0
7783,1.0,142.0
7784,1.0,199.0
7785,0.0,69.0
7786,5.0,195.0
7787,1.0,126.0
7788,1.0,199.0
7789,2.0,198.0
7790,0.0,137.0
7791,1.0,192.0
7792,3.0,197.0
7793,0.0,111.0
7794,0.0,88.0
7795,2.0,138.0
7796,1.0,123.0
7797,1.0,109.0
7798,1.0,44.0
7799,0.0,97.0
7800,1.0,199.0
7801,1.0,90.0
7802,1.0,105.0
7803,1.0,87.0
7804,1.0,100.0
7805,1.0,25.0
7806,1.0,96.0
7807,0.0,109.0
7808,1.0,45.0
7809,0.0,114.0
7810,2.0,110.0
7811,1.0,127.0
7812,1.0,16.0
7813,0.0,110.0
7814,1.0,121.0
7815,1.0,26.0
7816,0.0,93.0
7817,0.0,89.0
7818,0.0,99.0
7819,3.0,156.0
7820,3.0,136.0
7821,1.0,109.0
7822,1.0,84.0
7823,1.0,199.0
7824,3.0,132.0
7825,3.0,190.0
7826,1.0,16.0
7827,1.0,17.0
7828,5.0,184.0
7829,0.0,143.0
7830,1.0,104.0
7831,2.0,186.0
7832,0.0,97.0
7833,0.0,137.0
7834,1.0,95.0
7835,1.0,112.0
7836,1.0,125.0
7837,1.0,14.0
7838,0.0,100.0
7839,0.0,116.0
7840,1.0,101.0
7841,1.0,97.0
7842,0.0,100.0
7843,4.0,88.0
7844,2.0,87.0
7845,1.0,91.0
7846,1.0,153.0
7847,1.0,27.0
7848,1.0,78.0
7849,2.0,114.0
7850,2.0,177.0
7851,0.0,120.0
7852,1.0,199.0
7853,2.0,81.0
7854,0.0,90.0
7855,0.0,97.0
7856,2.0,125.0
7857,0.0,114.0
7858,2.0,114.0
7859,0.0,151.0
7860,1.0,199.0
7861,0.0,98.0
7862,2.0,100.0
7863,2.0,135.0
7864,1.0,12.0
7865,1.0,116.0
7866,2.0,141.0
7867,0.0,79.0
7868,1.0,96.0
7869,1.0,115.0
7870,1.0,140.0
7871,2.0,162.0
7872,1.0,20.0
7873,0.0,88.0
7874,0.0,122.0
7875,1.0,76.0
7876,2.0,150.0
7877,0.0,87.0
7878,1.0,89.0
7879,2.0,150.0
7880,2.0,100.0
7881,0.0,91.0
7882,2.0,195.0
7883,2.0,179.0
7884,3.0,197.0
7885,1.0,147.0
7886,1.0,140.0
7887,1.0,84.0
7888,2.0,122.0
7889,2.0,104.0
7890,0.0,102.0
7891,1.0,30.0
7892,1.0,199.0
7893,0.0,105.0
7894,3.0,81.0
7895,1.0,149.0
7896,2.0,135.0
7897,2.0,142.0
7898,1.0,89.0
7899,0.0,161.0
7900,1.0,13.0
7901,1.0,146.0
7902,1.0,84.0
7903,2.0,152.0
7904,2.0,83.0
7905,0.0,121.0
7906,4.0,89.0
7907,0.0,104.0
7908,2.0,116.0
7909,3.0,142.0
7910,3.0,155.0
7911,4.0,89.0
7912,1.0,105.0
7913,1.0,121.0
7914,0.0,88.0
7915,1.0,199.0
7916,1.0,90.0
7917,0.0,131.0
7918,1.0,93.0
7919,2.0,146.0
7920,0.0,101.0
7921,2.0,102.0
7922,1.0,161.0
7923,1.0,199.0
7924,1.0,98.0
7925,0.0,92.0
7926,2.0,134.0
7927,0.0,88.0
7928,1.0,155.0
7929,1.0,123.0
7930,1.0,97.0
7931,1.0,96.0
7932,1.0,89.0
7933,1.0,89.0
7934,1.0,27.0
7935,0.0,135.0
7936,1.0,85.0
7937,1.0,199.0
7938,1.0,107.0
7939,1.0,50.0
7940,1.0,98.0
7941,2.0,138.0
7942,1.0,114.0
7943,1.0,150.0
7944,4.0,139.0
7945,0.0,91.0
7946,1.0,135.0
7947,1.0,89.0
7948,1.0,99.0
7949,2.0,163.0
7950,0.0,96.0
7951,1.0,95.0
7952,0.0,94.0
7953,2.0,99.0
7954,0.0,95.0
7955,2.0,93.0
7956,1.0,119.0
7957,1.0,11.0
7958,0.0,105.0
7959,0.0,104.0
7960,1.0,97.0
7961,1.0,107.0
7962,1.0,107.0
7963,0.0,117.0
7964,1.0,132.0
7965,3.0,123.0
7966,0.0,90.0
7967,2.0,110.0
7968,1.0,43.0
7969,1.0,108.0
7970,1.0,88.0
7971,0.0,119.0
7972,0.0,95.0
7973,4.0,196.0
7974,1.0,113.0
7975,1.0,99.0
7976,1.0,58.0
7977,2.0,86.0
7978,2.0,173.0
7979,0.0,94.0
7980,2.0,109.0
7981,1.0,112.0
7982,1.0,58.0
7983,1.0,106.0
7984,0.0,130.0
7985,1.0,141.0
7986,1.0,142.0
7987,1.0,93.0
7988,2.0,124.0
7989,0.0,116.0
7990,2.0,95.0
7991,1.0,105.0
7992,0.0,107.0
7993,0.0,99.0
7994,0.0,119.0
7995,1.0,46.0
7996,0.0,172.0
7997,0.0,92.0
7998,1.0,99.0
7999,3.0,148.0
8000,1.0,158.0
8001,2.0,113.0
8002,1.0,110.0
8003,4.0,196.0
8004,1.0,199.0
8005,1.0,144.0
8006,2.0,49.0
8007,0.0,120.0
8008,1.0,148.0
8009,1.0,89.0
8010,0.0,91.0
8011,0.0,160.0
8012,1.0,139.0
8013,1.0,93.0
8014,2.0,124.0
8015,1.0,66.0
8016,0.0,87.0
8017,1.0,70.0
8018,1.0,28.0
8019,2.0,11.0
8020,2.0,103.0
8021,1.0,181.0
8022,2.0,145.0
8023,2.0,113.0
8024,0.0,186.0
8025,2.0,145.0
8026,1.0,90.0
8027,1.0,92.0
8028,1.0,86.0
8029,1.0,110.0
8030,3.0,130.0
8031,2.0,128.0
8032,3.0,127.0
8033,2.0,58.0
8034,2.0,98.0
8035,1.0,108.0
8036,1.0,119.0
8037,3.0,132.0
8038,1.0,129.0
8039,3.0,183.0
8040,2.0,140.0
8041,3.0,102.0
8042,0.0,162.0
8043,1.0,101.0
8044,1.0,125.0
8045,0.0,64.0
8046,3.0,108.0
8047,2.0,110.0
8048,1.0,94.0
8049,1.0,154.0
8050,1.0,162.0
8051,0.0,114.0
8052,1.0,99.0
8053,1.0,199.0
8054,1.0,115.0
8055,0.0,129.0
8056,2.0,96.0
8057,4.0,145.0
8058,0.0,108.0
8059,2.0,109.0
8060,1.0,189.0
8061,2.0,101.0
8062,0.0,117.0
8063,0.0,162.0
8064,2.0,136.0
8065,0.0,91.0
8066,0.0,64.0
8067,0.0,200.0
8068,1.0,177.0
8069,1.0,101.0
8070,0.0,167.0
8071,0.0,107.0
8072,1.0,60.0
8073,2.0,122.0
8074,3.0,139.0
8075,0.0,117.0
8076,0.0,92.0
8077,0.0,101.0
8078,2.0,101.0
8079,1.0,102.0
8080,0.0,95.0
8081,1.0,108.0
8082,0.0,93.0
8083,2.0,157.0
8084,3.0,94.0
8085,2.0,116.0
8086,0.0,118.0
8087,1.0,100.0
8088,0.0,178.0
8089,1.0,119.0
8090,3.0,113.0
8091,0.0,109.0
8092,0.0,104.0
8093,4.0,80.0
8094,0.0,103.0
8095,2.0,124.0
8096,1.0,100.0
8097,0.0,101.0
8098,2.0,92.0
8099,1.0,199.0
8100,2.0,198.0
8101,1.0,101.0
8102,0.0,95.0
8103,1.0,92.0
8104,0.0,97.0
8105,2.0,174.0
8106,2.0,94.0
8107,0.0,108.0
8108,2.0,142.0
8109,2.0,94.0
8110,0.0,169.0
8111,4.0,147.0
8112,4.0,154.0
8113,3.0,131.0
8114,0.0,124.0
8115,2.0,102.0
8116,2.0,100.0
8117,1.0,15.0
8118,0.0,96.0
8119,2.0,94.0
8120,2.0,84.0
8121,1.0,112.0
8122,0.0,74.0
8123,3.0,132.0
8124,1.0,145.0
8125,0.0,200.0
8126,1.0,108.0
8127,1.0,104.0
8128,0.0,98.0
8129,0.0,112.0
8130,3.0,197.0
8131,0.0,128.0
8132,0.0,105.0
8133,0.0,58.0
8134,0.0,79.0
8135,0.0,147.0
8136,0.0,90.0
8137,2.0,73.0
8138,0.0,111.0
8139,2.0,186.0
8140,0.0,130.0
8141,1.0,199.0
8142,1.0,104.0
8143,2.0,141.0
8144,1.0,101.0
8145,2.0,162.0
8146,2.0,121.0
8147,2.0,198.0
8148,0.0,59.0
8149,1.0,18.0
8150,1.0,186.0
8151,2.0,40.0
8152,1.0,93.0
8153,0.0,69.0
8154,0.0,200.0
8155,2.0,96.0
8156,1.0,146.0
8157,2.0,85.0
8158,1.0,199.0
8159,1.0,100.0
8160,3.0,197.0
8161,1.0,26.0
8162,2.0,54.0
8163,0.0,91.0
8164,1.0,132.0
8165,0.0,104.0
8166,3.0,143.0
8167,1.0,86.0
8168,3.0,170.0
8169,1.0,95.0
8170,0.0,87.0
8171,3.0,184.0
8172,1.0,98.0
8173,2.0,198.0
8174,0.0,128.0
8175,0.0,79.0
8176,1.0,54.0
8177,2.0,161.0
8178,1.0,73.0
8179,2.0,143.0
8180,0.0,63.0
8181,2.0,198.0
8182,3.0,145.0
8183,0.0,93.0
8184,1.0,135.0
8185,0.0,96.0
8186,1.0,113.0
8187,2.0,53.0
8188,0.0,100.0
8189,2.0,111.0
8190,0.0,106.0
8191,1.0,199.0
8192,2.0,172.0
8193,3.0,123.0
8194,3.0,197.0
8195,0.0,106.0
8196,4.0,196.0
8197,1.0,107.0
8198,1.0,122.0
8199,5.0,195.0
8200,1.0,175.0
8201,4.0,152.0
8202,1.0,44.0
8203,0.0,200.0
8204,1.0,113.0
8205,1.0,99.0
8206,2.0,146.0
8207,1.0,104.0
8208,1.0,92.0
8209,2.0,166.0
8210,2.0,90.0
8211,2.0,169.0
8212,3.0,197.0
8213,1.0,155.0
8214,1.0,199.0
8215,2.0,25.0
8216,2.0,149.0
8217,3.0,66.0
8218,0.0,134.0
8219,1.0,184.0
8220,3.0,145.0
8221,1.0,199.0
8222,1.0,199.0
8223,1.0,157.0
8224,3.0,181.0
8225,0.0,144.0
8226,3.0,119.0
8227,3.0,149.0
8228,0.0,159.0
8229,0.0,157.0
8230,2.0,64.0
8231,0.0,139.0
8232,0.0,105.0
8233,1.0,94.0
8234,0.0,193.0
8235,1.0,199.0
8236,0.0,114.0
8237,0.0,142.0
8238,1.0,113.0
8239,2.0,88.0
8240,3.0,197.0
8241,0.0,122.0
8242,1.0,199.0
8243,2.0,198.0
8244,4.0,183.0
8245,0.0,105.0
8246,2.0,132.0
8247,3.0,193.0
8248,2.0,73.0
8249,1.0,75.0
8250,1.0,119.0
8251,1.0,166.0
8252,1.0,92.0
8253,1.0,132.0
8254,0.0,112.0
8255,0.0,97.0
8256,1.0,137.0
8257,1.0,102.0
8258,0.0,65.0
8259,2.0,198.0
8260,2.0,95.0
8261,3.0,182.0
8262,2.0,121.0
8263,1.0,80.0
8264,2.0,198.0
8265,0.0,91.0
8266,2.0,65.0
8267,2.0,166.0
8268,1.0,199.0
8269,2.0,198.0
8270,1.0,199.0
8271,1.0,101.0
8272,4.0,138.0
8273,1.0,199.0
8274,2.0,161.0
8275,0.0,99.0
8276,3.0,150.0
8277,2.0,198.0
8278,1.0,109.0
8279,3.0,143.0
8280,5.0,195.0
8281,1.0,37.0
8282,1.0,143.0
8283,2.0,164.0
8284,4.0,166.0
8285,2.0,198.0
8286,1.0,109.0
8287,3.0,197.0
8288,1.0,167.0
8289,1.0,199.0
8290,1.0,199.0
8291,2.0,108.0
8292,2.0,86.0
8293,1.0,120.0
8294,2.0,70.0
8295,3.0,58.0
8296,1.0,144.0
8297,2.0,149.0
8298,4.0,147.0
8299,1.0,79.0
8300,2.0,198.0
8301,2.0,106.0
8302,0.0,138.0
8303,1.0,108.0
8304,2.0,57.0
8305,3.0,121.0
8306,1.0,145.0
8307,3.0,197.0
8308,1.0,84.0
8309,1.0,50.0
8310,1.0,101.0
8311,1.0,72.0
8312,0.0,109.0
8313,3.0,197.0
8314,2.0,106.0
8315,1.0,150.0
8316,0.0,126.0
8317,1.0,34.0
8318,2.0,156.0
8319,3.0,197.0
8320,3.0,180.0
8321,1.0,116.0
8322,1.0,199.0
8323,1.0,144.0
8324,2.0,123.0
8325,1.0,165.0
8326,0.0,107.0
8327,0.0,99.0
8328,3.0,58.0
8329,2.0,145.0
8330,2.0,49.0
8331,2.0,111.0
8332,2.0,198.0
8333,0.0,114.0
8334,1.0,141.0
8335,2.0,103.0
8336,1.0,80.0
8337,2.0,148.0
8338,1.0,143.0
8339,3.0,52.0
8340,1.0,53.0
8341,1.0,138.0
8342,1.0,132.0
8343,0.0,163.0
8344,1.0,110.0
8345,3.0,62.0
8346,0.0,140.0
8347,2.0,198.0
8348,1.0,103.0
8349,0.0,147.0
8350,0.0,159.0
8351,2.0,107.0
8352,0.0,65.0
8353,2.0,161.0
8354,2.0,85.0
8355,3.0,136.0
8356,0.0,96.0
8357,0.0,82.0
8358,0.0,116.0
8359,2.0,182.0
8360,0.0,146.0
8361,2.0,68.0
8362,2.0,186.0
8363,1.0,122.0
8364,2.0,128.0
8365,1.0,85.0
8366,2.0,124.0
8367,0.0,83.0
8368,1.0,63.0
8369,1.0,168.0
8370,1.0,99.0
8371,2.0,153.0
8372,1.0,163.0
8373,4.0,146.0
8374,1.0,107.0
8375,3.0,197.0
8376,0.0,171.0
8377,3.0,172.0
8378,0.0,147.0
8379,0.0,99.0
8380,0.0,102.0
8381,3.0,197.0
8382,4.0,117.0
8383,1.0,62.0
8384,1.0,158.0
8385,1.0,199.0
8386,1.0,132.0
8387,0.0,200.0
8388,1.0,68.0
8389,3.0,197.0
8390,0.0,110.0
8391,0.0,112.0
8392,0.0,99.0
8393,1.0,199.0
8394,0.0,198.0
8395,1.0,76.0
8396,1.0,97.0
8397,0.0,95.0
8398,1.0,113.0
8399,2.0,198.0
8400,3.0,197.0
8401,1.0,154.0
8402,1.0,107.0
8403,1.0,121.0
8404,1.0,102.0
8405,3.0,94.0
8406,0.0,85.0
8407,3.0,142.0
8408,1.0,116.0
8409,1.0,99.0
8410,1.0,13.0
8411,1.0,112.0
8412,1.0,76.0
8413,0.0,143.0
8414,2.0,62.0
8415,0.0,99.0
8416,4.0,138.0
8417,0.0,103.0
8418,0.0,108.0
8419,4.0,196.0
8420,3.0,47.0
8421,1.0,105.0
8422,3.0,124.0
8423,3.0,93.0
8424,0.0,124.0
8425,2.0,131.0
8426,0.0,115.0
8427,1.0,55.0
8428,1.0,152.0
8429,2.0,117.0
8430,1.0,112.0
8431,2.0,101.0
8432,4.0,100.0
8433,1.0,93.0
8434,0.0,131.0
8435,2.0,128.0
8436,2.0,198.0
8437,0.0,158.0
8438,1.0,100.0
8439,1.0,121.0
8440,1.0,144.0
8441,3.0,197.0
8442,1.0,22.0
8443,3.0,77.0
8444,2.0,91.0
8445,1.0,140.0
8446,2.0,108.0
8447,1.0,109.0
8448,1.0,199.0
8449,4.0,141.0
8450,1.0,143.0
8451,1.0,42.0
8452,1.0,74.0
8453,1.0,110.0
8454,0.0,86.0
8455,2.0,185.0
8456,1.0,195.0
8457,3.0,144.0
8458,1.0,116.0
8459,0.0,174.0
8460,2.0,137.0
8461,0.0,94.0
8462,1.0,132.0
8463,3.0,139.0
8464,0.0,91.0
8465,1.0,103.0
8466,1.0,41.0
8467,1.0,9.0
8468,0.0,157.0
8469,1.0,100.0
8470,1.0,136.0
8471,1.0,52.0
8472,3.0,100.0
8473,0.0,129.0
8474,0.0,177.0
8475,1.0,153.0
8476,0.0,116.0
8477,3.0,121.0
8478,0.0,91.0
8479,0.0,104.0
8480,0.0,104.0
8481,0.0,125.0
8482,1.0,151.0
8483,0.0,95.0
8484,1.0,74.0
8485,1.0,199.0
8486,2.0,113.0
8487,0.0,112.0
8488,0.0,95.0
8489,1.0,107.0
8490,1.0,140.0
8491,1.0,92.0
8492,4.0,132.0
8493,1.0,73.0
8494,1.0,98.0
8495,2.0,139.0
8496,0.0,154.0
8497,0.0,129.0
8498,1.0,92.0
8499,2.0,97.0
8500,0.0,109.0
8501,1.0,71.0
8502,0.0,111.0
8503,2.0,97.0
8504,0.0,98.0
8505,1.0,98.0
8506,0.0,91.0
8507,1.0,100.0
8508,3.0,146.0
8509,1.0,71.0
8510,1.0,122.0
8511,1.0,90.0
8512,0.0,129.0
8513,5.0,195.0
8514,0.0,92.0
8515,0.0,97.0
8516,3.0,138.0
8517,1.0,129.0
8518,1.0,83.0
8519,0.0,93.0
8520,1.0,132.0
8521,2.0,130.0
8522,1.0,118.0
8523,1.0,93.0
8524,0.0,103.0
8525,0.0,101.0
8526,1.0,91.0
8527,0.0,87.0
8528,2.0,92.0
8529,0.0,104.0
8530,0.0,106.0
8531,2.0,125.0
8532,1.0,106.0
8533,0.0,98.0
8534,0.0,138.0
8535,0.0,88.0
8536,1.0,155.0
8537,1.0,93.0
8538,3.0,127.0
8539,2.0,198.0
8540,4.0,183.0
8541,0.0,147.0
8542,0.0,83.0
8543,0.0,104.0
8544,0.0,147.0
8545,3.0,170.0
8546,0.0,138.0
8547,0.0,88.0
8548,2.0,104.0
8549,0.0,115.0
8550,0.0,105.0
8551,4.0,171.0
8552,1.0,60.0
8553,0.0,130.0
8554,2.0,149.0
8555,0.0,158.0
8556,2.0,46.0
8557,2.0,78.0
8558,1.0,182.0
8559,2.0,113.0
8560,3.0,95.0
8561,0.0,82.0
8562,3.0,197.0
8563,1.0,120.0
8564,3.0,122.0
8565,1.0,166.0
8566,2.0,67.0
8567,1.0,9.0
8568,3.0,104.0
8569,2.0,192.0
8570,0.0,108.0
8571,1.0,87.0
8572,1.0,82.0
8573,1.0,199.0
8574,1.0,130.0
8575,3.0,197.0
8576,0.0,185.0
8577,0.0,117.0
8578,2.0,198.0
8579,0.0,115.0
8580,2.0,30.0
8581,2.0,118.0
8582,1.0,199.0
8583,0.0,104.0
8584,5.0,83.0
8585,1.0,199.0
8586,1.0,21.0
8587,2.0,37.0
8588,3.0,109.0
8589,0.0,101.0
8590,1.0,83.0
8591,0.0,94.0
8592,1.0,194.0
8593,1.0,13.0
8594,0.0,118.0
8595,1.0,95.0
8596,1.0,104.0
8597,1.0,112.0
8598,1.0,128.0
8599,4.0,61.0
8600,1.0,93.0
8601,3.0,197.0
8602,2.0,72.0
8603,2.0,79.0
8604,2.0,156.0
8605,1.0,79.0
8606,0.0,130.0
8607,4.0,117.0
8608,1.0,88.0
8609,4.0,196.0
8610,0.0,74.0
8611,0.0,160.0
8612,0.0,85.0
8613,0.0,116.0
8614,1.0,24.0
8615,0.0,98.0
8616,0.0,200.0
8617,3.0,153.0
8618,1.0,199.0
8619,1.0,144.0
8620,1.0,92.0
8621,0.0,139.0
8622,1.0,99.0
8623,2.0,185.0
8624,1.0,109.0
8625,2.0,123.0
8626,0.0,94.0
8627,3.0,147.0
8628,0.0,97.0
8629,0.0,78.0
8630,1.0,56.0
8631,1.0,127.0
8632,1.0,130.0
8633,0.0,95.0
8634,1.0,119.0
8635,0.0,109.0
8636,0.0,96.0
8637,0.0,100.0
8638,1.0,92.0
8639,1.0,98.0
8640,1.0,103.0
8641,1.0,20.0
8642,0.0,116.0
8643,2.0,103.0
8644,2.0,107.0
8645,2.0,130.0
8646,2.0,198.0
8647,1.0,135.0
8648,2.0,73.0
8649,0.0,147.0
8650,0.0,124.0
8651,2.0,85.0
8652,0.0,141.0
8653,1.0,94.0
8654,0.0,104.0
8655,0.0,120.0
8656,1.0,126.0
8657,1.0,163.0
8658,1.0,144.0
8659,0.0,121.0
8660,1.0,118.0
8661,1.0,28.0
8662,0.0,96.0
8663,2.0,125.0
8664,2.0,44.0
8665,1.0,91.0
8666,2.0,129.0
8667,0.0,120.0
8668,0.0,175.0
8669,0.0,90.0
8670,0.0,97.0
8671,1.0,199.0
8672,5.0,161.0
8673,0.0,121.0
8674,2.0,113.0
8675,1.0,75.0
8676,2.0,101.0
8677,1.0,112.0
8678,2.0,110.0
8679,0.0,93.0
8680,2.0,150.0
8681,1.0,29.0
8682,1.0,199.0
8683,0.0,114.0
8684,0.0,112.0
8685,0.0,116.0
8686,1.0,91.0
8687,1.0,112.0
8688,0.0,115.0
8689,0.0,98.0
8690,4.0,108.0
8691,1.0,112.0
8692,0.0,97.0
8693,1.0,73.0
8694,1.0,107.0
8695,1.0,99.0
8696,0.0,98.0
8697,1.0,98.0
8698,1.0,102.0
